actual_fault,predicted_fault,AT_forecasted,AP_forecasted,AH_forecasted,AFDP_forecasted,CDP_forecasted,GTEP_forecasted,P_oil_forecasted,P_suc_forecasted,P_dis_forecasted,TIT_forecasted,TAT_forecasted,T_bearing_forecasted,T_oil_forecasted,m_fuel_forecasted,m_air_forecasted,V_shaft_forecasted,N1_forecasted,P_out_forecasted,CO_forecasted,N2_forecasted,EGT_forecasted,dEGT_forecasted,HR_forecasted,SM_forecasted,NOx_forecasted,EGT_Expected_forecasted,EGT_norm_forecasted,SM_prox_forecasted,eta_resid_forecasted,AFDP_ma_forecasted,dP_filter_forecasted,V_harm_1x_forecasted,V_harm_2x_forecasted
normal,normal,19.982782,980.0006,19.999235,7.99918,16.003016,14.999708,2.0077577,4.999734,19.998611,1000.0148,500.00027,59.997047,39.939873,999.9992,99.9995,10.005514,68.35095,180.02657,49.999283,62.228516,449.98495,4.5685754,9000.929,23.266958,20.01154,691.6,0.64997005,0.2256375,-1.0004965,7.9999833,0.0002923169,9.999953,5.0063486
normal,normal,40.020496,980.0,19.999603,7.999762,15.997831,14.999534,6.0179677,4.9995904,19.998604,999.99963,500.00113,59.987328,39.98035,999.9994,100.00039,10.029025,65.86033,179.9799,49.99971,62.25498,449.9953,4.3336983,9000.364,23.169481,19.99996,691.59985,0.65040183,0.22591548,-0.9991692,7.999938,-0.00047001534,9.973411,5.017685
combustion,normal,2.9078755,980.00104,20.001177,7.9999037,16.003925,14.997017,2.012305,5.002638,20.00092,999.9985,499.99973,59.993626,52.680832,999.99884,100.000046,9.996444,68.963425,180.03922,50.001385,62.021343,449.9956,4.2223535,8997.738,23.320274,20.001837,691.59985,0.65096027,0.22069113,-0.9993601,7.999771,0.0008135241,9.96045,4.9878664
filter fouling,normal,3.0543065,979.9994,20.000435,7.9995856,16.004086,14.999842,1.9988196,5.0010552,20.000292,1000.0066,500.00055,59.98596,52.534996,1000.00085,99.9998,9.999342,68.64684,180.01556,49.99922,62.046413,450.0114,4.3212657,9000.136,23.372646,19.985086,691.5993,0.651534,0.2208736,-1.0000111,7.9989567,0.0004624807,9.9899845,5.001464
normal,normal,3.0116282,979.9997,19.99937,8.000027,16.001274,14.999694,1.9821739,5.0010595,20.000483,1000.0136,499.9991,59.98248,50.154594,1000.00073,99.99967,10.000968,68.85655,179.99817,49.99957,62.057117,450.02817,4.284238,9000.439,23.29661,20.01301,691.5993,0.6498719,0.22211298,-0.9993378,8.000524,0.00044325634,9.95752,4.9890485
normal,normal,20.014688,980.00006,19.999939,8.000137,15.998551,14.999928,2.0003319,5.0000596,19.999628,1000.0081,499.99982,59.978607,40.712048,999.9995,99.999596,9.988959,67.377075,179.98167,50.000053,62.189697,449.99817,4.389025,8999.64,23.198046,20.005348,691.59985,0.6507026,0.22486924,-1.0002148,8.000391,0.00021029904,10.046371,5.0061235
normal,normal,3.023576,980.0002,20.000381,8.000186,16.003197,14.999459,1.9959263,4.999764,19.999363,1000.024,499.99905,59.99591,48.908237,1000.0,100.000206,9.992624,69.13992,179.99947,49.999382,62.053936,449.98987,4.5392165,8999.994,23.32192,20.013248,691.60004,0.6506547,0.22257192,-1.0000523,8.000568,0.00014198467,9.957316,4.9892764
hot_section,normal,3.0020812,979.9999,20.0007,8.000126,16.000265,14.999741,2.131734,5.0009356,19.999842,999.9953,500.00064,60.002922,50.88682,999.99927,100.00008,10.01102,68.090546,180.0096,49.999516,62.047688,449.99872,4.249273,8999.376,23.337738,20.028576,691.6002,0.65067774,0.22110815,-1.0007108,7.999968,-0.0004989143,9.986977,5.012946
normal,normal,40.041683,979.9999,20.000032,7.9998236,16.008669,15.000516,5.966243,5.0003014,20.000185,999.98395,499.99936,59.982006,39.953133,1000.0019,99.99902,10.027631,65.717575,180.04897,50.000973,62.254295,449.97827,4.2198377,9000.11,23.22627,19.98827,691.6,0.65028447,0.22661778,-0.9995489,7.9988117,-0.00030213513,9.991229,5.0250225
normal,normal,3.0789397,979.99927,19.998266,8.000714,16.00113,15.000355,1.9573711,4.998695,19.999632,1000.0422,499.99487,60.07355,52.797504,999.9994,100.000305,9.946353,68.25646,180.01553,49.998146,62.10138,449.94724,4.189797,9001.142,23.428158,19.990627,691.5991,0.64940697,0.21932311,-0.99986094,8.002139,0.0019649835,9.974202,4.981739
normal,normal,18.405914,980.00073,19.999483,8.000456,16.006737,14.999549,2.014968,4.999634,19.998802,999.9901,500.00043,60.011723,43.922596,1000.0003,99.99937,10.037348,68.783646,180.05508,49.99976,62.18662,449.9819,4.423201,8999.23,23.259054,20.003948,691.59955,0.6503201,0.22538014,-0.9982521,8.000328,-0.0013050243,9.974075,4.9972124
normal,normal,20.000763,979.99994,19.99989,7.999505,15.99517,15.000482,2.0176494,5.000237,19.998804,999.9939,500.0012,60.005543,40.068325,1000.0004,100.00057,10.002207,68.230316,179.96172,49.999622,62.209167,449.9953,4.436843,9000.637,23.226254,19.990034,691.5999,0.6521462,0.22548482,-1.0005966,7.9992146,0.00072460517,10.001115,4.9923325
bearing tube,normal,19.970667,980.0001,19.999233,8.000233,15.995445,14.9999895,2.002874,5.000313,20.000237,1000.00055,499.99857,60.01485,40.643795,1000.00006,99.999916,10.039104,68.014336,179.96779,49.999584,62.235226,450.02155,4.3045697,8999.902,23.174377,20.017548,691.6,0.6513043,0.2252465,-0.9988834,8.000099,0.000101148034,10.007135,4.999915
normal,normal,20.143108,980.00037,20.000027,8.000028,16.002302,15.00001,2.020009,4.9999957,19.998842,1000.00433,499.9998,59.997654,41.776474,999.99945,99.999664,9.991809,68.37104,180.0148,49.999577,62.21736,449.9861,4.3885674,8999.733,23.213715,19.990616,691.6,0.65011793,0.22523418,-1.0002105,8.000398,-0.0005193978,9.979043,4.98652
normal,normal,20.001604,979.9994,19.999874,7.9998317,16.00444,15.000143,2.0113976,5.000164,19.999462,999.9938,500.00012,59.991604,41.198708,1000.00024,100.00006,9.988004,67.44523,180.02946,50.0,62.205482,450.00714,4.4619546,9000.794,23.27568,19.995167,691.59924,0.65030533,0.22472148,-0.9998732,7.999696,-0.00037206442,10.03123,5.009166
normal,filter fouling,40.913757,979.99866,19.999557,8.000087,15.9577675,15.000235,6.1204696,5.0040703,19.999153,1000.01044,500.00018,59.985806,40.13154,999.9989,100.00132,9.952678,65.69365,179.78246,50.001072,62.158367,450.0074,4.1052017,9001.203,22.907257,19.993692,691.6001,0.65270346,0.22430097,-1.0003847,7.9987607,0.0003057447,9.84317,4.9772544
normal,normal,3.0227108,980.00006,20.000366,8.000043,16.003197,14.999593,1.9894621,4.9998374,19.99948,1000.0158,499.99927,60.005905,48.82478,999.99994,100.00021,9.975348,69.23915,180.00493,49.99913,62.057785,449.99826,4.5318804,9000.072,23.336235,20.002815,691.59924,0.6512037,0.22252451,-0.99984777,8.000552,-0.00015938946,9.960189,4.9856806
combustion,normal,19.95434,979.999,19.999851,8.000162,16.003824,15.000254,1.983646,4.999732,20.00026,1000.0059,499.9989,60.0205,39.995647,999.9999,100.0005,10.001145,67.259094,180.0143,50.000378,62.183136,450.02896,4.316339,9000.285,23.235968,19.998898,691.59937,0.6504003,0.2251584,-1.000037,7.999913,0.00025650568,10.070865,5.0334907
hot_section,normal,20.07103,979.9997,19.99972,8.000102,15.996815,15.000037,2.0226324,5.0006204,19.999931,1000.00916,499.99893,59.99761,41.70478,1000.0008,100.0,9.984831,68.30296,179.98912,50.00055,62.216503,449.99304,4.3378053,8999.667,23.192078,19.98147,691.60004,0.65046567,0.22481169,-1.0004504,8.00038,4.1405554e-05,9.966623,4.9767404
normal,normal,39.738255,979.9996,20.000488,8.001898,15.999991,15.000103,6.0067744,4.9997644,20.000782,999.98865,499.99808,60.021866,39.93323,1000.0,100.00153,10.051995,65.4676,179.99841,50.000854,62.266895,449.99777,4.367197,8999.807,23.245796,20.04058,691.6004,0.65155005,0.22581321,-1.0009211,7.999366,-0.0003226149,10.006142,5.030218
normal,normal,20.161236,980.0014,19.999025,7.999475,16.006203,15.000404,2.026651,5.000527,19.999298,999.95337,499.99863,59.981873,40.143967,999.9997,99.99978,9.98734,67.26863,180.02768,49.999992,62.14752,450.0028,4.6054373,9001.399,23.257282,19.997509,691.6009,0.64781874,0.22355416,-1.0002619,8.000562,-0.00034305372,10.009168,4.9938717
normal,normal,39.795223,980.00006,19.999447,8.000571,16.013058,15.001284,2.8684046,4.998816,20.000013,1000.0019,500.00058,60.054424,39.780766,1000.00165,99.99972,10.0068865,68.0765,180.0582,50.00012,62.3145,450.07837,4.342254,9000.079,23.263271,20.017681,691.6013,0.6525132,0.22758643,-0.9997688,8.001254,-0.0018277216,10.045989,4.9872775
compressor,normal,3.060298,979.9999,19.999619,8.000142,15.996425,14.999335,2.00641,4.9994,19.999756,1000.0012,500.0007,59.998817,52.412025,999.99994,99.99979,9.991237,68.03931,179.97487,50.000736,62.035557,449.9675,4.319042,9000.181,23.319984,19.998285,691.6,0.64980704,0.22066274,-1.000932,7.999776,-9.120919e-05,10.013835,5.0024996
normal,normal,40.004776,980.0003,20.000711,7.999719,15.993341,14.999078,5.992196,5.000607,20.001232,1000.01544,500.00034,59.999687,40.030647,1000.0005,99.9998,10.01346,66.11468,179.9499,50.000687,62.24307,449.96918,4.158963,8999.108,23.163433,20.01419,691.6009,0.6515775,0.2263988,-1.0004336,8.000657,0.0006884475,9.918549,5.0093217
normal,normal,20.090652,980.00085,19.999765,7.9996095,15.99335,14.999996,1.9996765,4.999533,19.999725,1000.0045,499.9998,60.012474,40.02751,1000.0005,100.00043,10.011356,67.24788,179.96463,49.999332,62.18079,449.97574,4.5287,9000.657,23.166327,19.99187,691.5996,0.6511354,0.2241065,-0.99994063,8.000414,4.8510265e-07,10.043466,5.0073266
normal,normal,20.328342,980.00214,19.999605,8.000681,15.969675,14.999157,2.0084226,5.000844,20.000107,1000.0036,499.99918,59.996094,40.340828,999.99915,99.99898,10.034967,67.469826,179.82353,49.998753,62.154697,449.97128,4.4304037,8999.552,23.099741,20.011452,691.6001,0.6509057,0.22316062,-1.0004619,7.999968,0.0010800929,9.952655,4.96686
normal,normal,2.773511,980.0013,20.00057,8.001118,15.9938965,14.997902,2.0266998,4.999627,20.000103,1000.00903,499.99997,60.00066,49.659054,999.99817,99.99903,10.043933,69.18879,179.95076,50.000465,62.04141,449.99493,4.5031843,8997.935,23.265003,20.046608,691.6002,0.649169,0.22156762,-1.0008665,7.9988894,-0.0004007473,9.918969,4.9534144
normal,normal,39.949272,980.0005,19.997341,7.998443,15.993686,15.000757,2.4561636,4.999046,20.00061,999.9877,500.0012,60.00254,39.968227,1000.00055,99.99931,10.034646,67.961945,179.97151,50.00125,62.267326,450.03253,4.2835503,9001.1045,23.131487,20.007492,691.6015,0.6521718,0.22601129,-1.0006815,8.000015,0.0001428657,9.997671,4.9610987
compressor,normal,3.134548,980.00073,20.000422,7.9994855,16.002598,15.000209,2.0070295,5.0003786,19.999142,1000.00226,500.00015,59.993404,52.159275,999.9992,100.000046,10.008237,69.05314,180.0333,49.9983,62.047306,449.9836,4.285513,9000.03,23.34612,19.986588,691.5994,0.650729,0.22121646,-0.9994728,8.000892,-0.00021278963,9.951856,4.978621
compressor,normal,40.001484,980.00037,19.999409,8.00009,16.002213,14.999772,6.0013433,4.999835,19.999222,1000.0116,499.99982,60.013535,39.953526,999.9998,100.00065,10.012357,66.043594,180.0025,49.999794,62.246967,449.99347,4.2763443,9000.058,23.165018,19.987486,691.60004,0.650586,0.22643869,-0.99901533,8.0001335,-0.00011069805,9.964522,5.0185533
normal,normal,3.0306153,980.0001,20.000668,7.999472,16.006908,14.99946,2.1071186,5.000565,19.99933,999.99915,500.00183,59.986412,51.520115,999.99994,99.999825,10.039457,67.975,180.04875,49.999733,62.05269,450.00665,4.2732415,8999.697,23.392397,20.011335,691.6,0.65075785,0.22056358,-0.9996468,7.999594,-0.0008353322,10.002402,5.0244055
compressor,normal,40.010517,980.0006,20.00053,7.9998703,16.003746,14.999879,2.5339046,5.0012474,19.999544,1000.0141,500.0001,59.995056,39.859264,1000.0017,100.00044,10.010275,67.74728,180.02641,49.998768,62.274197,449.999,4.201546,9000.201,23.210323,20.006914,691.6,0.6515317,0.22656444,-1.0007746,8.000435,5.6729536e-05,10.002985,4.9725575
normal,normal,40.130318,980.0007,20.00142,8.002354,15.9946995,15.000213,5.582013,5.000537,19.999165,999.97614,499.9988,60.031174,40.433975,1000.001,99.99957,9.9532175,66.09193,179.94678,49.998795,62.28366,450.0175,4.0436964,9000.299,23.134323,19.97929,691.5997,0.6514156,0.22448331,-0.99676317,7.9979143,-0.0005244139,9.92416,4.971941
normal,normal,20.099781,979.99963,20.00025,8.00122,15.986701,14.999324,1.9988226,5.000384,20.000849,1000.0105,499.99844,60.014725,40.56896,999.9999,100.000374,9.993518,67.895805,179.90991,49.999477,62.16841,450.0119,4.229788,8999.226,23.082504,20.00821,691.6001,0.6507385,0.22477348,-1.0004634,8.000137,-0.00022400648,10.009077,4.997746
normal,normal,20.087557,980.00055,20.000017,7.999868,16.002113,14.999681,2.012528,4.999299,19.999495,1000.0138,500.00128,59.990616,40.01035,1000.0,99.99956,9.998336,67.9183,180.01479,50.00033,62.206768,449.98178,4.493159,9000.162,23.224503,19.983082,691.601,0.6510001,0.22560973,-0.9997579,7.9996986,0.0004471232,10.039005,5.0084314
normal,normal,39.764095,979.9995,19.999882,7.9992995,16.01321,14.999757,5.9975452,4.9986267,19.998148,999.98346,500.00113,60.009823,39.98745,1000.00006,100.00058,10.0071945,65.75942,180.05655,49.999474,62.32395,450.02042,4.262164,9000.919,23.302595,20.009403,691.5977,0.6501664,0.22641663,-0.9990575,7.9998407,-0.001650001,10.010728,5.0234985
normal,normal,3.0289695,980.0002,19.999352,8.000365,16.005526,15.000643,1.9934148,4.9990573,19.999628,999.9985,499.99988,60.014248,50.318535,1000.00006,99.99976,10.007268,68.110016,180.02141,50.00054,62.069366,449.97906,4.497434,8999.575,23.382153,19.995037,691.5999,0.65037566,0.22132237,-0.999681,7.9998245,-0.0005746811,10.017949,4.99816
normal,normal,39.946472,979.99994,19.999863,7.9998407,15.997761,14.999994,6.0229936,5.001,19.99924,999.9775,500.00082,59.99686,39.938107,1000.0012,99.999855,10.026234,65.50793,180.00275,50.000843,62.220093,450.05084,4.264406,9000.088,23.154173,19.999012,691.5989,0.6516694,0.22567675,-0.99976724,7.9999275,0.00021185807,9.987842,5.0157084
normal,normal,20.052044,980.0012,19.999859,8.000005,15.991225,15.000068,2.0097852,4.9996247,19.999315,1000.00055,499.99997,60.003323,40.41582,1000.00006,100.00025,10.0126,67.65376,179.94481,50.00027,62.190586,449.9609,4.435115,8999.849,23.144028,19.999,691.6007,0.6521333,0.22493502,-1.0005183,8.000945,0.0009121698,10.01584,4.987162
normal,normal,3.1215153,979.99994,19.999784,8.0000725,16.001738,14.999985,2.013021,4.9994793,19.998798,1000.02356,499.9988,60.001873,51.774178,999.99915,100.0001,9.955848,68.692055,180.01244,49.99918,62.05172,449.95105,4.2393656,9000.669,23.331467,19.993832,691.6004,0.65068454,0.22149393,-1.0011997,8.000999,0.00079307787,9.980623,4.991247
normal,normal,20.190775,980.00055,19.998882,8.000507,15.991803,14.999435,2.0040014,5.000261,20.000015,1000.0271,500.00006,59.984222,39.90691,999.9993,99.9992,10.032884,67.49131,179.93797,50.00032,62.229183,449.95245,4.382657,9000.929,23.224394,20.020683,691.59863,0.65042555,0.22460681,-1.0014608,7.999267,0.0014301155,10.005657,4.989628
hot_section,normal,2.950447,979.99994,20.000103,8.000644,15.996887,14.9990835,1.998752,5.000384,20.000004,999.9943,500.00027,60.000088,51.902927,1000.00006,99.99964,10.025141,68.395996,179.9917,50.000053,62.027267,449.98813,4.348116,9000.258,23.328796,20.000809,691.6004,0.64938605,0.2207182,-0.9999619,7.998519,-0.00043488585,9.97939,4.989234
combustion,normal,3.126946,979.9986,20.000643,7.999308,16.001375,14.99924,1.9926324,4.99974,20.000187,999.9969,499.99957,60.041946,49.813488,999.999,100.00051,9.982761,68.84707,180.0012,50.000866,62.03335,449.97867,4.292398,9001.54,23.290644,20.002594,691.60016,0.6504137,0.22181866,-0.99897695,7.999374,0.0007005249,9.961056,4.9921417
normal,normal,3.0110767,980.0,19.999565,7.999713,16.000204,14.999789,1.9841895,5.0005383,20.000015,1000.01495,499.99988,59.991844,50.155567,1000.0004,99.99997,9.996089,68.84135,180.00009,49.99942,62.0483,450.01102,4.2736864,8999.967,23.299324,19.9967,691.5996,0.6507474,0.22186734,-0.999456,8.000607,0.00023606501,9.966515,4.990144
normal,normal,40.015907,979.99976,20.000025,7.9999366,16.00803,15.000107,5.9820576,5.0000606,20.000223,999.9908,500.0001,59.979538,39.960518,1000.00104,99.99941,10.037421,65.59765,180.04832,50.000793,62.25378,449.9886,4.2525206,8999.983,23.22891,20.002258,691.6001,0.65071875,0.22654319,-0.9999533,7.999178,3.165647e-05,9.991607,5.027112
normal,normal,20.033636,980.0001,20.00019,7.9991984,15.990144,14.998897,2.003247,5.000268,20.00187,1000.0063,499.9994,60.00351,40.226994,999.9998,99.99923,9.983677,67.55155,179.96663,50.00038,62.11401,449.99756,4.35413,8998.638,23.114042,20.000233,691.60046,0.6506729,0.22361591,-1.0011274,7.9998255,0.000413983,9.9996195,5.007463
filter fouling,normal,19.99595,980.00116,19.99976,8.000877,16.003284,15.000572,1.9867665,4.999314,19.999279,1000.0082,499.99954,60.005806,41.730667,1000.0009,100.00031,9.996717,68.645645,180.03358,49.999683,62.20276,450.0264,4.523292,8999.384,23.266111,20.013947,691.5997,0.6509815,0.22504608,-0.9993172,7.9989166,-0.00051599287,9.948886,4.971697
normal,normal,19.998127,979.99994,20.000204,8.000689,15.997126,14.999938,1.9850776,4.9995265,20.00045,1000.0,499.99786,60.019516,42.409588,1000.0001,99.999985,10.031459,67.621925,179.98956,49.999172,62.22406,449.99942,4.3880806,8999.809,23.300724,19.997675,691.5989,0.6506895,0.22330332,-0.9984058,8.00097,-0.0007307931,10.025543,5.014226
bearing tube,normal,40.637287,979.9995,19.998909,8.000848,15.99334,15.000334,5.9519615,5.002081,19.999249,999.9844,500.00058,59.972393,40.096405,1000.001,99.99933,10.015175,65.63413,179.9635,50.000412,62.222134,450.04892,4.15304,9000.333,23.100512,19.984472,691.5997,0.65122026,0.22566603,-0.99838954,7.998593,-0.0005863096,9.945219,5.0010605
normal,normal,39.970592,979.9996,20.000229,7.999967,15.997936,14.999359,5.9923086,5.000092,20.000706,1000.00214,500.00046,59.99328,40.15602,1000.0005,99.999435,10.001892,65.790184,180.00511,50.000584,62.255276,450.0231,4.2810965,9000.519,23.205202,19.98598,691.6,0.6501182,0.22571765,-1.0001061,7.9998975,0.00035886175,9.948412,5.0147824
normal,normal,39.95468,979.99945,20.000265,7.999449,16.00077,14.999603,5.995929,5.0013194,20.000574,999.98755,500.00058,59.97684,39.962433,1000.0003,100.0002,10.05005,65.55104,180.0059,50.00049,62.239697,450.01462,4.2299323,8999.601,23.167442,20.01359,691.6006,0.64983344,0.22627008,-0.9998786,7.999637,-6.994337e-05,9.997253,5.039654
compressor,normal,39.967228,979.99994,20.00036,8.000609,15.997196,14.999262,2.5185509,5.0009212,20.000443,1000.005,499.9988,59.998695,40.021088,1000.00037,100.00082,9.997965,67.92105,179.97403,49.999214,62.26637,449.99106,4.205659,8999.989,23.130474,20.015059,691.6007,0.65078706,0.22601825,-1.0006509,8.000448,0.00032248616,9.972701,4.9661393
bearing tube,normal,39.851254,979.9996,20.000542,7.999509,16.001516,14.998906,5.9804745,4.999858,20.000572,1000.0046,499.99942,60.015327,40.059963,1000.0009,100.00054,10.020385,65.99969,179.98456,50.001015,62.283516,449.99002,4.1984205,9000.641,23.217407,20.024202,691.6005,0.6517279,0.22639038,-0.99966735,8.000847,-0.0001280281,9.9504595,5.013315
hot_section,normal,36.61183,980.00195,19.999163,8.001486,16.000427,15.000646,2.2692778,4.999978,19.999117,999.9679,500.00113,60.022556,39.968197,999.9976,100.00091,9.996787,68.00228,179.9695,49.99984,62.258724,449.97452,4.215334,9001.816,23.20286,19.99367,691.60046,0.6483317,0.225313,-0.9971824,7.9996066,-0.002564869,9.976006,4.972361
normal,normal,20.024057,979.9998,19.999998,8.000642,16.003813,15.0000105,1.9978932,4.9998975,19.999914,1000.00073,499.99988,59.992817,40.25958,1000.0008,99.999245,10.01855,67.48232,180.01837,49.999435,62.202377,449.98767,4.589338,8999.898,23.284561,19.999783,691.60004,0.6504468,0.22433649,-1.000358,8.000156,0.00025146536,10.046897,5.0091124
normal,normal,20.03752,980.0006,20.00019,8.000247,16.005611,15.000024,2.010631,5.000628,19.99955,1000.0036,500.0003,59.998756,40.250072,1000.00073,99.99963,10.016505,67.453224,180.03044,49.999462,62.208454,450.003,4.6195736,8999.351,23.280811,19.994179,691.5999,0.65032303,0.22473444,-0.9995011,8.00003,-0.00041057274,10.063199,5.0212445
filter fouling,normal,40.026783,979.99994,20.00051,7.9997416,16.00818,14.999833,6.0216947,4.9998817,19.999601,1000.0134,500.00027,60.008568,39.732903,1000.0003,99.99871,10.002065,65.87507,180.05782,50.00057,62.27002,450.03314,4.260065,8998.79,23.249908,20.001167,691.5995,0.6516057,0.22657873,-0.999502,8.000018,-0.0005949914,9.955032,5.0094247
normal,normal,2.8684323,980.0024,20.000486,8.001108,15.996194,14.998458,1.9665928,4.9988947,19.998705,1000.00946,499.998,60.06966,52.45869,999.99786,100.00086,9.972411,67.74714,179.99391,50.000896,61.97771,450.0804,4.0397854,9000.21,23.306425,20.015776,691.6015,0.65010345,0.21954432,-1.0005671,8.00097,-2.2861292e-05,9.921347,4.963984
normal,normal,3.0236812,979.9997,20.000385,7.9997926,16.006577,14.999451,2.0969748,5.000695,19.999752,999.9982,500.00186,59.969753,51.484715,1000.0002,99.999954,10.038236,67.93817,180.0434,50.000095,62.04932,450.0177,4.2365513,9000.292,23.405352,20.003897,691.59955,0.6510259,0.22076857,-1.0000013,7.999851,-0.00034046464,10.013993,5.0295067
hot_section,normal,20.153866,980.0002,19.999632,7.999947,15.992155,14.999659,2.0003052,5.0000744,19.999477,1000.00507,499.9997,60.01626,39.923878,999.999,99.99979,9.9942665,68.43858,179.96765,49.999687,62.218212,449.9575,4.601833,9000.587,23.22317,20.001854,691.6002,0.65029216,0.22499852,-0.9997768,7.999316,0.0003111352,9.979057,4.9913554
normal,normal,19.88283,979.99915,19.999893,8.001813,15.998907,14.9997015,1.9847493,4.998797,20.000378,1000.0122,499.99796,60.011475,39.98993,1000.0,100.00111,9.977773,66.99623,179.99106,50.00029,62.232418,450.0034,4.326557,9000.323,23.225338,20.008364,691.59875,0.650765,0.22483627,-0.99980396,8.000575,0.00019747845,10.092723,5.0302014
normal,normal,40.552654,979.99835,19.9993,8.001195,15.971393,15.001781,6.1149144,5.002168,20.001066,1000.01715,499.99863,59.996723,40.00906,1000.00055,100.000755,9.976375,65.28137,179.85141,50.000187,62.19647,449.9898,4.1512117,8999.786,23.041733,20.001266,691.6004,0.652356,0.22430001,-1.0019666,7.9996705,0.0016242516,9.92258,4.9990873
normal,normal,2.9410033,979.9996,19.999907,8.000727,16.0017,15.000389,2.0053053,5.000595,20.000704,999.99713,499.99878,60.00888,49.97341,1000.00055,100.000725,10.020616,69.04509,180.02174,49.999756,62.051968,450.00854,4.406554,9000.635,23.331945,20.003641,691.5995,0.6516203,0.22174007,-0.9990905,8.000191,0.00023383729,9.939834,4.9888234
normal,normal,20.032238,980.0001,19.999517,8.000001,15.987564,14.999891,2.007185,5.0004516,19.999792,1000.0019,499.9989,59.996307,40.48514,1000.00024,100.00034,9.993198,67.76682,179.92474,50.000126,62.18242,449.97687,4.3221564,9000.375,23.124058,19.99268,691.59973,0.65162075,0.22493665,-1.0010799,8.001017,0.0010301088,10.002637,4.9907665
hot_section,normal,39.94771,980.0005,20.001568,7.998915,15.995676,14.99953,5.761336,4.9990373,20.001043,1000.0111,500.00107,59.98258,40.0445,999.9987,100.00106,9.995787,65.83838,180.00064,49.999744,62.21604,450.00836,4.066521,8999.42,23.156506,19.989744,691.6016,0.651382,0.22596388,-1.0009305,7.999945,3.2738666e-05,9.9423,4.9869485
hot_section,normal,40.148956,980.0002,20.000484,8.000853,15.988986,14.999556,4.216185,5.00103,19.999546,1000.0029,499.99976,60.00812,40.079266,999.9998,100.00016,9.991323,66.66322,179.9107,49.99955,62.22857,450.02194,4.1924286,8999.804,23.165293,19.980448,691.59937,0.6499572,0.22520524,-0.9997538,7.999454,-0.00084203214,9.935126,4.999374
normal,normal,20.058895,980.0002,19.99959,7.999208,15.999936,15.00014,1.9993073,5.000006,19.999172,999.99896,500.0005,60.003628,40.081833,1000.0005,100.000206,10.001151,67.933105,180.00854,49.99961,62.216976,449.9984,4.53445,9000.56,23.23157,19.987516,691.59955,0.6504731,0.22509101,-1.0002397,8.000302,0.00047360628,10.00725,5.004495
normal,normal,2.9664752,979.9997,20.000849,7.9997134,15.995851,15.000473,1.9982097,4.9994097,19.999897,1000.0097,499.99985,60.003387,50.283054,1000.0011,99.999916,10.024052,68.50131,179.994,50.00076,62.031013,450.03613,4.4019403,9000.48,23.328112,20.004732,691.5994,0.6501334,0.22017163,-0.9998825,8.000195,0.0010269944,9.9357195,4.969714
hot_section,normal,19.994835,979.99976,19.999807,8.00054,15.994407,14.999867,1.9829824,4.9991355,20.000536,1000.0048,499.9985,60.02608,39.950157,999.9994,100.000984,10.007412,67.24341,179.97806,50.000046,62.169743,450.0056,4.3238134,9000.566,23.176414,20.007528,691.5998,0.649995,0.2246732,-0.9991406,7.9997745,0.0008021899,10.056385,5.012025
compressor,normal,20.019625,980.00037,19.99981,7.99993,16.002651,15.000333,2.01308,4.9999123,19.999035,999.9919,500.00037,60.006428,40.99763,999.9996,99.999985,9.995128,67.31757,180.0321,50.00007,62.198936,449.99802,4.497797,8999.782,23.269108,19.999504,691.5994,0.65032667,0.22439192,-0.99962103,7.9996414,-0.0006872184,10.041825,5.0064344
compressor,normal,39.953728,979.9999,19.99963,8.000766,15.996377,14.999362,6.0031786,5.000125,19.999897,1000.00085,499.9997,60.006554,40.063953,999.999,100.000534,10.005178,65.82341,179.99277,50.000057,62.234188,449.9875,4.250477,8999.991,23.164549,20.006996,691.6001,0.65112007,0.22560315,-1.000165,7.9995675,-0.0001051008,9.941631,5.009907
normal,normal,39.97268,980.0,20.000355,8.000599,16.002846,14.999616,5.988969,4.999961,19.999279,999.9787,500.0013,59.999,39.951626,999.999,100.00037,10.002246,65.71834,180.03943,50.0004,62.254017,449.9857,4.4053807,9000.259,23.205347,19.991339,691.59985,0.6496532,0.2256989,-1.0002269,7.9994273,-0.0011723872,9.98473,5.02125
normal,normal,2.9028082,980.00024,19.999706,7.999715,15.997589,14.999387,2.014191,5.000812,19.99989,1000.019,499.99982,59.9637,49.61582,999.9997,99.99961,10.012071,69.18705,179.96716,49.99921,62.049038,450.0242,4.452041,8999.418,23.276342,20.01785,691.5996,0.6506493,0.22195277,-0.99958897,8.000219,9.8070945e-05,9.9355,4.9746203
normal,normal,19.637402,980.00104,19.998953,8.000145,16.008387,14.999905,2.0137553,4.9990892,19.999924,999.9783,499.99997,60.02388,42.76562,999.99963,99.999725,10.04739,68.57311,180.08083,49.999943,62.24557,450.02094,4.3452215,9000.007,23.272928,20.014467,691.5998,0.650877,0.22595468,-0.9983084,8.00039,-0.0023232577,10.010084,5.007394
combustion,normal,2.9793081,980.00006,20.000216,7.999794,16.000322,14.999882,2.0113368,5.0004053,20.000269,1000.0019,499.99985,60.016064,51.835674,999.99994,99.999306,9.9951935,68.75881,180.01535,50.000298,62.041714,449.98822,4.415744,8999.595,23.325361,19.995472,691.6001,0.6505668,0.22096568,-1.000469,7.998759,-0.00018194795,9.974819,4.9918084
